,
Doctrine of Impossibility,The doctrine of impossibility excuses both parties from their obligations under a contract if the performance has been rendered impossible by events occurring after the contract was formed and not known to either party when the contract was formed. Parties may still be entitled to quasi-contract relief
Default shipping term (UCC),Seller’s place of business
Parole Evidence Rule,bars the admission of extrinsic evidence concerning the parties’ negotiations or conversations prior to or contemporaneous with the signing of a written document that is fully integrated.
Governing Law (Sale of Goods),Contracts dealing with the lass of goods are governed by UCC Article 2
Contract Formation,"A valid contract must have an offer, acceptance, and consideration"
Offer,An offer must be a statement by the seller showing a clear intent to sell.
Acceptance,"At common law, the requirement for acceptance was to mirror the terms of the offer. Under the UCC, different terms may be added which could still result in acceptance."
Terms,"All material terms must be part of the offer and acceptance. Under UCC Article 2, the quantity is a material term."
Consideration,Each party must agree to do something that they are otherwise not required to do or not do something that they are otherwise authorized to do.
Statute of Frauds (SoF),"The SoF requires that a contract must be in writing and signed by the party that the contract is being enforced against. However, the SoF requirement can be met through part performance."
Specific Performance,"Specific performance is an equitable remedy that binds a party to fulfill their duties under the contract. The elements for a prima facie case of specific performance are 1) valid contract, 2) performance is assured, 3) inadequate legal remedy, 3) feasibility of specific performance."
Statute of Limitations,The statute of limitations for an oral contract in Nevada is 4 years.
Fraudulent Misrepresentation ,"The elements are that 1) the seller intentionally misrepresented, 2) a material fact, 3) with intent to cause the other to rely on that misrepresentation and 4) the other party did in fact rely."
Express Warranty,An express warranty can be anything that a merchant publicizes as part of his advertising efforts that he posits as true.
Implied Warranty of Merchantability,"The UCC states that by default, a product must be suitable for its ordinary purpose."
Specific Purpose Warranty,"If the seller states that the product should be used for a specific purpose, then a warranty applies under the UCC."
Modifications,Making less money from a deal over time does not constitute a good-faith modification of a contract.
Uniform Vendor Purchaser and Risk Act,The Uniform Vendor Purchaser and Risk Act states that the seller is liable for the risk of loss following a contract for the sale of real property
Quantum Meriut,Quantum Meruit is the reasonable amount of money that one can recover when the amount due is not stipulated in a contract.
,
,
