,
Removal,"A defendant may file a motion to remove a case from state court to federal court within 30 days of being served with process of the complaint. The motion for removal must be joined by all defendants, and the case may be removed only if the case could have been filed in federal court."
Federal Subject Matter Jurisdiction (SMJ),"A federal court has SMJ if there is a federal question or if all of the defendants are diverse from the plaintiff and each other and the amount in controversy exceeds $75,000."
Class Action Fairness Act,"In federal court, all of the class action plaintiffs’ claims may be aggregated for the purpose of diversity jurisdiction if the amount in controversy exceeds $5M."
Remand,"A plaintiff, after a defendant has successfully removed the case, may make a motion to remand back to state court within 30 days if the removal was procedurally improper, or the federal court lacked subject matter jurisdiction"
Insufficient Service of Process,A defendant must raise the issue of insufficient service of process in its first responsive pleading within 20 days of service of process of the complaint (or 21 days in federal court).
Failure to State a Claim for Relief,"A defendant may file a motion to dismiss for failure to state a claim upon which relief may be granted at any time during the proceedings. The court will accept the defendant’s motion upon finding that even if all the facts alleged by the plaintiff were true, the plaintiff has failed to state a claim and is not entitled to relief. "
Motion to Certify a Class,"A plaintiff may request the court to certify a class and allow the plaintiff to sue on behalf of the class upon the court’s consideration of 1) the numerous amount of plaintiffs, 2) the commonality of the claim, 3) the typicality of the case, and 4) whether failure to certify would result in multiple litigations against the same defendant."
Notice of Appeal,A notice of appeal from a Nevada federal district court may be taken within 30 days of final judgment to the Ninth Circuit Court of Appeals.
Well-Pleaded Complaint,A plaintiff’s complaint must clearly state that the suit is based on a federal statute or federal question.
Preliminary Junction,"A plaintiff must show 1) that he will suffer irreparable harm if the action which he seeks to prevent is allowed to happen and an injunction or declaratory relief is not granted; and 2) that the plaintiff has a likelihood of success on the merits when the court entertains the entire suit following the entirety of an injunction. Furthermore, a court may require the plaintiff to post a bond to cover any damages caused by the preliminary injunction if issued and plaintiff does not prevail on the merits."
Transfer of venue,"In deciding whether to transfer venue for the convenience of a party. The court must consider the convenience of the parties, witnesses and the ‘interest of justice.’"
Personal Jurisdiction,A court has personal jurisdiction if the defendant has minimum contacts that result from purposeful availment and the extension of personal jurisdiction does not offend traditional notions of fairness.
Supplemental Jurisdiction,A court can hear a claim that has no independent basis of subject matter jurisdiction if the claim shares a common nucleus of operative fact or arises from the same transaction or occurance.
Rule 11 Certification,"Every pleading must be signed by an attorney and the attorney must warrant 1) the pleading is not for an improper purpose, 2) legal contentions are warranted by law and 3) factual contentions and denials of factual contentions have evidentiary support."
Discovery Reponses,30 Days
Joinder of Parties,"A party must be necessary or 1) without the party, the court cannot accord complete relief, 2) the absentee’s interest may be harmed if he isn’t joined and 3) absentee’s claims an interest which subjects a party to a risk of multiple obligations. A court must have personal and subject matter jurisdiction over the absentee."
Impleader,A defendant may bring in a third party defendant if they are seeking contribution or indemnification. A motion for imp leader may be done without court approval within 14 days of serving the answer in federal court or 10 days in Nevada.
Rule 26(b) Conference,"At least 21 days before scheduling conference parties discuss claims, defenses and settlement. Must form discovery plan and present it to the court within 14 days. This is known as the early case conference."
Judgment as a matter of law,"At the end of the plaintiff’s case, the defendant can bring this motion if the plaintiff has failed to prove a sufficient case for the jury."
Judgment notwithstanding the verdict.,"A JNOV can only be made if a previous JMOL has been made, and must be made within 28 days in federal court or 10 days in Nevada."
Motion for a new trial,A motion for a new trial must be made within 28 days in federal court or 10 days in Nevada and include substantive grounds such as prejudicial error or misconduct.
Res Judicata,"Res judicata, or claim preclusion requires 1) final judgment on the merits, 2) same parties in same positions and 3) same claim."
Collateral Estoppel,"Collateral Estoppel or issue preclusion, requires 1) final judgment on the merits 2) same issue was actually litigated and determined in the first case, 3) issue was essential to the judgment first case, 4) is being asserted against someone who was a party in the first case 5) by someone who wasw a party in the first case."
