,
Doctrine of Equitable Conversion,states that the buyer has equitable title and the seller has legal title after the sale of a contract
Uniform Vendor Purchaser and Risk Act,states that the seller is liable for the risk of loss following a contract for the sale of real property
Uniform Statutory Rule Against Perpetuities,"states that a non-vested property interest is invalid if either the interest fails to vest within 21 years of a life in being, or if vesting or termination does not occur within 365 years"
Joint Tenancy,is a tenancy where each party will have a right of survivorship and the right to partition land
Assignment,is created when a tenant transfers all of his rights to the tenancy to a third party
"In an assignment, the new tenant is liable to the landlord for","rent if there either privity of contract, or when there is in an evidence of an agreement between the landlord and the new tenant, or if there is privity of estate, which exists only between the present landlord and the tenant"
Sublease,"is created when a tenant transfers some, but not all, of his rights to a third party"
"In a subleasing rent dispute, the landlord",can only recover rent from anyone with whom he is in privity with. A sublessee is not in privity with the landlord
Eminent Domain,is a public taking of private property
Implied Warranty of Habitabality,"states that the landlord will deliver and maintain premises that are safe, clean, and fit for human habitation"
"In a breach of the implied warranty of habitability, a tenant must","show a patent or latent defect in an essential residential facility and give notice to the landlord about the defect, and give the landlord reasonable time to cure the defect"
"If the tenant is successful in a breach of implied warranty of habitability claim,","he is excused from further performance under the lease, which means he can vacate the premises and stop paying rent, and he can sue for money damages "
Fixture,is a chattel that has become so connected to real property that an unbiased 3rd party would deem that chattel to be part of the property
Trade Fixture,is chattel affixed by a tenant to his rented property to advance his business or trade during his tenancy
Easement Implied by necessity,is an easement where the is a showing of strict necessity and prior common ownership of the benefited and servant estates
Notice (for race-notice),"1) Actual notice, 2) Constructive Notice (i.e. tracts), 3) Inquiry Notice (what he should have inquired about)"
,
,
,
,
,
